,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
11479,2019-08-28,2:50 PM,82 °F,59 °F,45 %,SSW,8 mph,0 mph,29.83 in,0.0 in,Fair
11480,2019-08-28,3:20 PM,82 °F,59 °F,45 %,SSW,7 mph,0 mph,29.81 in,0.0 in,Fair
11481,2019-08-28,3:50 PM,84 °F,59 °F,42 %,SW,7 mph,0 mph,29.81 in,0.0 in,Fair
11482,2019-08-28,4:20 PM,84 °F,57 °F,40 %,SW,10 mph,0 mph,29.81 in,0.0 in,Fair
11483,2019-08-28,4:50 PM,84 °F,59 °F,42 %,SSW,9 mph,0 mph,29.81 in,0.0 in,Fair
11484,2019-08-28,5:20 PM,81 °F,55 °F,42 %,SW,10 mph,22 mph,29.81 in,0.0 in,Light Rain Shower
11485,2019-08-28,5:50 PM,77 °F,59 °F,54 %,W,9 mph,0 mph,29.81 in,0.0 in,Light Rain with Thunder
11486,2019-08-28,6:20 PM,72 °F,64 °F,78 %,W,18 mph,33 mph,29.83 in,0.0 in,T-Storm
11487,2019-08-28,6:50 PM,72 °F,66 °F,83 %,S,7 mph,0 mph,29.81 in,0.0 in,T-Storm
11488,2019-08-28,7:20 PM,72 °F,66 °F,83 %,S,7 mph,0 mph,29.81 in,0.0 in,Fair
11489,2019-08-28,7:50 PM,72 °F,66 °F,83 %,SSW,6 mph,0 mph,29.81 in,0.0 in,Fair
11490,2019-08-28,8:20 PM,72 °F,66 °F,83 %,SSW,6 mph,0 mph,29.81 in,0.0 in,Fair
11491,2019-08-28,8:50 PM,73 °F,66 °F,78 %,WNW,8 mph,0 mph,29.83 in,0.0 in,Fair
11492,2019-08-28,9:20 PM,70 °F,64 °F,83 %,NW,6 mph,0 mph,29.83 in,0.0 in,Fair
11493,2019-08-28,9:50 PM,70 °F,64 °F,83 %,NW,7 mph,0 mph,29.86 in,0.0 in,Fair
11494,2019-08-28,10:20 PM,68 °F,64 °F,88 %,NNW,3 mph,0 mph,29.86 in,0.0 in,Fair
11495,2019-08-28,10:50 PM,68 °F,64 °F,88 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
11496,2019-08-28,11:20 PM,68 °F,64 °F,88 %,NW,3 mph,0 mph,29.86 in,0.0 in,Fair
11497,2019-08-28,11:50 PM,68 °F,64 °F,88 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Light Rain Shower
11498,2019-08-29,12:20 AM,68 °F,63 °F,83 %,VAR,2 mph,0 mph,29.86 in,0.0 in,T-Storm
11499,2019-08-29,12:50 AM,68 °F,64 °F,88 %,WNW,5 mph,0 mph,29.89 in,0.0 in,T-Storm
11500,2019-08-29,1:20 AM,66 °F,63 °F,88 %,WNW,7 mph,0 mph,29.89 in,0.0 in,Thunder in the Vicinity
11501,2019-08-29,1:50 AM,66 °F,61 °F,83 %,W,3 mph,0 mph,29.89 in,0.0 in,Thunder in the Vicinity
11502,2019-08-29,2:20 AM,64 °F,61 °F,88 %,WSW,5 mph,0 mph,29.89 in,0.0 in,Light Rain with Thunder
11503,2019-08-29,2:50 AM,64 °F,59 °F,83 %,WNW,10 mph,0 mph,29.89 in,0.0 in,Light Rain with Thunder
11504,2019-08-29,3:20 AM,63 °F,59 °F,88 %,WNW,6 mph,0 mph,29.89 in,0.0 in,T-Storm
11505,2019-08-29,3:50 AM,63 °F,61 °F,94 %,SSW,3 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
11506,2019-08-29,4:20 AM,63 °F,61 °F,94 %,SSW,2 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
11507,2019-08-29,4:50 AM,63 °F,61 °F,94 %,SSW,3 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
11508,2019-08-29,5:20 AM,63 °F,63 °F,100 %,SSW,2 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
11509,2019-08-29,5:50 AM,64 °F,63 °F,94 %,S,3 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
11510,2019-08-29,6:20 AM,64 °F,63 °F,94 %,SSW,5 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
11511,2019-08-29,6:50 AM,63 °F,61 °F,94 %,SSW,3 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
11512,2019-08-29,7:20 AM,64 °F,61 °F,88 %,WSW,3 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
11513,2019-08-29,7:50 AM,64 °F,59 °F,83 %,W,5 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
11514,2019-08-29,8:20 AM,64 °F,59 °F,83 %,WSW,5 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
11515,2019-08-29,8:50 AM,66 °F,59 °F,78 %,W,5 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
11516,2019-08-29,9:20 AM,66 °F,57 °F,73 %,W,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
11517,2019-08-29,9:50 AM,68 °F,59 °F,73 %,W,3 mph,0 mph,29.95 in,0.0 in,Fair
11518,2019-08-29,10:20 AM,68 °F,59 °F,73 %,WSW,6 mph,0 mph,29.95 in,0.0 in,Fair
11519,2019-08-29,10:50 AM,70 °F,59 °F,68 %,W,8 mph,0 mph,29.98 in,0.0 in,Fair
11520,2019-08-29,11:20 AM,68 °F,59 °F,73 %,WSW,6 mph,0 mph,29.98 in,0.0 in,Fair
11521,2019-08-29,11:50 AM,68 °F,59 °F,73 %,WSW,8 mph,0 mph,29.98 in,0.0 in,Light Rain Shower
11522,2019-08-29,12:20 PM,70 °F,59 °F,68 %,W,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
11523,2019-08-29,12:50 PM,70 °F,59 °F,68 %,W,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
11524,2019-08-29,1:20 PM,68 °F,59 °F,73 %,W,13 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11525,2019-08-29,1:50 PM,70 °F,57 °F,64 %,W,14 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11526,2019-08-29,2:20 PM,70 °F,57 °F,64 %,W,10 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11527,2019-08-29,2:50 PM,70 °F,57 °F,64 %,WSW,13 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
11528,2019-08-29,3:20 PM,70 °F,55 °F,60 %,WSW,10 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
11529,2019-08-29,3:50 PM,70 °F,55 °F,60 %,W,13 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
11530,2019-08-29,4:20 PM,70 °F,52 °F,53 %,WSW,13 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
11531,2019-08-29,4:50 PM,72 °F,54 °F,53 %,WSW,10 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
11532,2019-08-29,5:20 PM,73 °F,52 °F,47 %,W,10 mph,0 mph,30.01 in,0.0 in,Fair
11533,2019-08-29,5:50 PM,72 °F,52 °F,50 %,W,8 mph,0 mph,30.01 in,0.0 in,Fair
11534,2019-08-29,6:20 PM,72 °F,52 °F,50 %,WSW,6 mph,0 mph,30.01 in,0.0 in,Fair
11535,2019-08-29,6:50 PM,72 °F,52 °F,50 %,WNW,8 mph,0 mph,30.01 in,0.0 in,Fair
11536,2019-08-29,7:20 PM,72 °F,52 °F,50 %,WNW,6 mph,0 mph,30.01 in,0.0 in,Fair
11537,2019-08-29,7:50 PM,70 °F,52 °F,53 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Fair
11538,2019-08-29,8:20 PM,68 °F,54 °F,60 %,NW,5 mph,0 mph,30.01 in,0.0 in,Fair
11539,2019-08-29,8:50 PM,64 °F,55 °F,73 %,NNW,5 mph,0 mph,30.04 in,0.0 in,Fair
11540,2019-08-29,9:20 PM,64 °F,55 °F,73 %,NNW,3 mph,0 mph,30.04 in,0.0 in,Fair
11541,2019-08-29,9:50 PM,63 °F,55 °F,77 %,N,3 mph,0 mph,30.04 in,0.0 in,Fair
11542,2019-08-29,10:20 PM,63 °F,55 °F,77 %,NNW,3 mph,0 mph,30.04 in,0.0 in,Fair
11543,2019-08-29,10:50 PM,61 °F,55 °F,82 %,NNW,2 mph,0 mph,30.07 in,0.0 in,Fair
11544,2019-08-29,11:20 PM,59 °F,55 °F,88 %,NNW,2 mph,0 mph,30.07 in,0.0 in,Fair
11545,2019-08-29,11:50 PM,59 °F,54 °F,82 %,CALM,0 mph,0 mph,30.07 in,0.0 in,Fair
11546,2019-08-30,12:20 AM,55 °F,54 °F,94 %,VAR,1 mph,0 mph,30.07 in,0.0 in,Fair
11547,2019-08-30,12:50 AM,57 °F,54 °F,88 %,WSW,2 mph,0 mph,30.07 in,0.0 in,Fair
11548,2019-08-30,1:20 AM,55 °F,54 °F,94 %,S,2 mph,0 mph,30.07 in,0.0 in,Fair
11549,2019-08-30,1:50 AM,55 °F,54 °F,94 %,VAR,1 mph,0 mph,30.07 in,0.0 in,Fair
11550,2019-08-30,2:20 AM,54 °F,54 °F,100 %,S,2 mph,0 mph,30.07 in,0.0 in,Fair
11551,2019-08-30,2:50 AM,55 °F,52 °F,88 %,SSW,3 mph,0 mph,30.07 in,0.0 in,Fair
11552,2019-08-30,3:20 AM,54 °F,52 °F,94 %,VAR,2 mph,0 mph,30.07 in,0.0 in,Fair
11553,2019-08-30,3:50 AM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,30.07 in,0.0 in,Fair
11554,2019-08-30,4:20 AM,54 °F,52 °F,94 %,WSW,1 mph,0 mph,30.07 in,0.0 in,Fair
11555,2019-08-30,4:50 AM,54 °F,52 °F,94 %,SW,3 mph,0 mph,30.07 in,0.0 in,Fair
11556,2019-08-30,5:20 AM,52 °F,50 °F,94 %,SSW,5 mph,0 mph,30.07 in,0.0 in,Fair
11557,2019-08-30,5:50 AM,52 °F,50 °F,94 %,SW,5 mph,0 mph,30.07 in,0.0 in,Fair
11558,2019-08-30,6:20 AM,52 °F,52 °F,100 %,SW,5 mph,0 mph,30.07 in,0.0 in,Fair
11559,2019-08-30,6:50 AM,52 °F,50 °F,94 %,S,3 mph,0 mph,30.07 in,0.0 in,Fair
11560,2019-08-30,7:20 AM,52 °F,50 °F,94 %,S,3 mph,0 mph,30.10 in,0.0 in,Fair
11561,2019-08-30,7:50 AM,55 °F,54 °F,94 %,WSW,5 mph,0 mph,30.10 in,0.0 in,Fair
11562,2019-08-30,8:20 AM,57 °F,54 °F,88 %,WSW,3 mph,0 mph,30.10 in,0.0 in,Fair
11563,2019-08-30,8:50 AM,59 °F,55 °F,88 %,WSW,5 mph,0 mph,30.10 in,0.0 in,Fair
11564,2019-08-30,9:20 AM,61 °F,55 °F,82 %,WSW,3 mph,0 mph,30.10 in,0.0 in,Fair
11565,2019-08-30,9:50 AM,63 °F,55 °F,77 %,W,3 mph,0 mph,30.10 in,0.0 in,Fair
11566,2019-08-30,10:20 AM,63 °F,55 °F,77 %,WSW,3 mph,0 mph,30.10 in,0.0 in,Fair
11567,2019-08-30,10:50 AM,64 °F,57 °F,77 %,VAR,2 mph,0 mph,30.10 in,0.0 in,Fair
11568,2019-08-30,11:20 AM,66 °F,57 °F,73 %,SW,3 mph,0 mph,30.10 in,0.0 in,Fair
11569,2019-08-30,11:50 AM,68 °F,50 °F,52 %,VAR,3 mph,0 mph,30.10 in,0.0 in,Fair
11570,2019-08-30,12:20 PM,68 °F,50 °F,52 %,VAR,3 mph,0 mph,30.10 in,0.0 in,Fair
11571,2019-08-30,12:50 PM,70 °F,46 °F,43 %,VAR,2 mph,0 mph,30.10 in,0.0 in,Fair
11572,2019-08-30,1:20 PM,70 °F,50 °F,49 %,VAR,2 mph,0 mph,30.07 in,0.0 in,Fair
11573,2019-08-30,1:50 PM,72 °F,45 °F,38 %,SW,5 mph,0 mph,30.07 in,0.0 in,Fair
11574,2019-08-30,2:20 PM,72 °F,46 °F,41 %,SW,5 mph,0 mph,30.07 in,0.0 in,Fair
11575,2019-08-30,2:50 PM,73 °F,46 °F,38 %,VAR,2 mph,0 mph,30.07 in,0.0 in,Fair
11576,2019-08-30,3:20 PM,73 °F,46 °F,38 %,SW,6 mph,0 mph,30.07 in,0.0 in,Fair
11577,2019-08-30,3:50 PM,73 °F,48 °F,41 %,WNW,5 mph,0 mph,30.04 in,0.0 in,Fair
11578,2019-08-30,4:20 PM,73 °F,45 °F,36 %,SW,5 mph,0 mph,30.04 in,0.0 in,Fair
11579,2019-08-30,4:50 PM,75 °F,48 °F,38 %,WSW,5 mph,0 mph,30.04 in,0.0 in,Fair
11580,2019-08-30,5:20 PM,75 °F,48 °F,38 %,W,3 mph,0 mph,30.04 in,0.0 in,Fair
11581,2019-08-30,5:50 PM,75 °F,48 °F,38 %,W,5 mph,0 mph,30.01 in,0.0 in,Fair
11582,2019-08-30,6:20 PM,75 °F,48 °F,38 %,VAR,3 mph,0 mph,30.01 in,0.0 in,Fair
11583,2019-08-30,6:50 PM,75 °F,48 °F,38 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
11584,2019-08-30,7:20 PM,73 °F,48 °F,41 %,W,3 mph,0 mph,30.01 in,0.0 in,Fair
11585,2019-08-30,7:50 PM,72 °F,50 °F,46 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
11586,2019-08-30,8:20 PM,70 °F,48 °F,46 %,NNE,3 mph,0 mph,30.01 in,0.0 in,Fair
11587,2019-08-30,8:50 PM,66 °F,50 °F,56 %,NE,3 mph,0 mph,30.01 in,0.0 in,Fair
11588,2019-08-30,9:20 PM,64 °F,52 °F,64 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
11589,2019-08-30,9:50 PM,63 °F,54 °F,72 %,ESE,1 mph,0 mph,30.01 in,0.0 in,Fair
11590,2019-08-30,10:20 PM,61 °F,54 °F,77 %,SE,3 mph,0 mph,30.01 in,0.0 in,Fair
11591,2019-08-30,10:50 PM,61 °F,52 °F,72 %,SE,3 mph,0 mph,30.01 in,0.0 in,Fair
11592,2019-08-30,11:20 PM,59 °F,52 °F,77 %,SSE,5 mph,0 mph,29.98 in,0.0 in,Fair
11593,2019-08-30,11:50 PM,59 °F,52 °F,77 %,SE,6 mph,0 mph,29.98 in,0.0 in,Fair
11594,2019-08-31,12:20 AM,57 °F,52 °F,82 %,SE,6 mph,0 mph,29.98 in,0.0 in,Fair
11595,2019-08-31,12:50 AM,59 °F,52 °F,77 %,SE,5 mph,0 mph,29.98 in,0.0 in,Fair
11596,2019-08-31,1:20 AM,59 °F,50 °F,72 %,SE,5 mph,0 mph,29.95 in,0.0 in,Fair
11597,2019-08-31,1:50 AM,57 °F,50 °F,77 %,SSE,3 mph,0 mph,29.95 in,0.0 in,Fair
11598,2019-08-31,2:20 AM,55 °F,50 °F,82 %,VAR,1 mph,0 mph,29.95 in,0.0 in,Fair
11599,2019-08-31,2:50 AM,57 °F,48 °F,72 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Fair
11600,2019-08-31,3:20 AM,55 °F,48 °F,77 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Fair
11601,2019-08-31,3:50 AM,55 °F,50 °F,82 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Fair
11602,2019-08-31,4:20 AM,55 °F,48 °F,77 %,SE,2 mph,0 mph,29.89 in,0.0 in,Fair
11603,2019-08-31,4:50 AM,54 °F,50 °F,88 %,SE,5 mph,0 mph,29.89 in,0.0 in,Fair
11604,2019-08-31,5:20 AM,55 °F,50 °F,82 %,SSE,5 mph,0 mph,29.86 in,0.0 in,Fair
11605,2019-08-31,5:50 AM,54 °F,50 °F,88 %,SSE,2 mph,0 mph,29.86 in,0.0 in,Fair
11606,2019-08-31,6:20 AM,54 °F,50 °F,88 %,SE,2 mph,0 mph,29.86 in,0.0 in,Fair
11607,2019-08-31,6:50 AM,55 °F,50 °F,82 %,SE,3 mph,0 mph,29.86 in,0.0 in,Fair
11608,2019-08-31,7:20 AM,54 °F,50 °F,88 %,SE,2 mph,0 mph,29.83 in,0.0 in,Fair
11609,2019-08-31,7:50 AM,57 °F,50 °F,77 %,VAR,1 mph,0 mph,29.83 in,0.0 in,Fair
11610,2019-08-31,8:20 AM,59 °F,52 °F,77 %,S,3 mph,0 mph,29.83 in,0.0 in,Fair
11611,2019-08-31,8:50 AM,61 °F,52 °F,72 %,S,7 mph,0 mph,29.83 in,0.0 in,Fair
11612,2019-08-31,9:20 AM,64 °F,52 °F,64 %,S,7 mph,0 mph,29.83 in,0.0 in,Fair
11613,2019-08-31,9:50 AM,68 °F,52 °F,56 %,S,6 mph,0 mph,29.83 in,0.0 in,Fair
11614,2019-08-31,10:20 AM,70 °F,54 °F,56 %,S,3 mph,0 mph,29.81 in,0.0 in,Fair
11615,2019-08-31,10:50 AM,72 °F,50 °F,46 %,S,5 mph,0 mph,29.81 in,0.0 in,Fair
11616,2019-08-31,11:20 AM,75 °F,52 °F,44 %,S,6 mph,0 mph,29.81 in,0.0 in,Fair
11617,2019-08-31,11:50 AM,77 °F,54 °F,44 %,S,7 mph,0 mph,29.81 in,0.0 in,Fair
11618,2019-08-31,12:20 PM,79 °F,54 °F,42 %,S,3 mph,0 mph,29.78 in,0.0 in,Fair
11619,2019-08-31,12:50 PM,81 °F,55 °F,42 %,SSE,3 mph,0 mph,29.78 in,0.0 in,Fair
11620,2019-08-31,1:20 PM,82 °F,55 °F,39 %,SSE,3 mph,0 mph,29.75 in,0.0 in,Fair
11621,2019-08-31,1:50 PM,82 °F,55 °F,39 %,VAR,3 mph,0 mph,29.75 in,0.0 in,Fair
11622,2019-08-31,2:20 PM,84 °F,57 °F,40 %,E,3 mph,0 mph,29.72 in,0.0 in,Fair
11623,2019-08-31,2:50 PM,86 °F,57 °F,37 %,ESE,5 mph,0 mph,29.69 in,0.0 in,Fair
11624,2019-08-31,3:20 PM,86 °F,57 °F,37 %,SSW,5 mph,0 mph,29.69 in,0.0 in,Fair
11625,2019-08-31,3:50 PM,88 °F,59 °F,38 %,SSW,8 mph,0 mph,29.66 in,0.0 in,Fair
11626,2019-08-31,4:20 PM,86 °F,59 °F,40 %,SSW,8 mph,0 mph,29.66 in,0.0 in,Fair
11627,2019-08-31,4:50 PM,86 °F,61 °F,43 %,SSW,8 mph,0 mph,29.63 in,0.0 in,Fair
11628,2019-08-31,5:20 PM,86 °F,61 °F,43 %,S,9 mph,0 mph,29.63 in,0.0 in,Fair
11629,2019-08-31,5:50 PM,84 °F,61 °F,45 %,SSW,12 mph,0 mph,29.60 in,0.0 in,Fair
11630,2019-08-31,6:20 PM,84 °F,61 °F,45 %,WSW,15 mph,0 mph,29.60 in,0.0 in,Fair
11631,2019-08-31,6:50 PM,75 °F,66 °F,73 %,S,7 mph,0 mph,29.63 in,0.0 in,Thunder in the Vicinity
11632,2019-08-31,7:20 PM,73 °F,55 °F,53 %,WNW,20 mph,0 mph,29.66 in,0.0 in,Thunder in the Vicinity
11633,2019-08-31,7:50 PM,72 °F,57 °F,60 %,WNW,14 mph,0 mph,29.69 in,0.0 in,Fair
11634,2019-08-31,8:20 PM,72 °F,57 °F,60 %,WNW,12 mph,0 mph,29.69 in,0.0 in,Fair
11635,2019-08-31,8:50 PM,70 °F,57 °F,64 %,WNW,10 mph,0 mph,29.69 in,0.0 in,Fair
11636,2019-08-31,9:20 PM,70 °F,57 °F,64 %,WNW,12 mph,0 mph,29.69 in,0.0 in,Fair
11637,2019-08-31,9:50 PM,68 °F,52 °F,56 %,WNW,15 mph,0 mph,29.72 in,0.0 in,Fair
11638,2019-08-31,10:20 PM,66 °F,50 °F,56 %,W,16 mph,0 mph,29.72 in,0.0 in,Fair
11639,2019-08-31,10:50 PM,64 °F,54 °F,68 %,W,16 mph,0 mph,29.75 in,0.0 in,Fair
11640,2019-08-31,11:20 PM,64 °F,54 °F,68 %,W,12 mph,0 mph,29.75 in,0.0 in,Fair
11641,2019-08-31,11:50 PM,63 °F,54 °F,72 %,W,10 mph,0 mph,29.75 in,0.0 in,Fair
11642,2019-09-01,12:20 AM,63 °F,55 °F,77 %,W,12 mph,0 mph,29.75 in,0.0 in,Fair
11643,2019-09-01,12:50 AM,63 °F,55 °F,77 %,W,10 mph,0 mph,29.75 in,0.0 in,Fair
11644,2019-09-01,1:20 AM,63 °F,55 °F,77 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Fair
11645,2019-09-01,1:50 AM,61 °F,55 °F,82 %,WSW,8 mph,0 mph,29.75 in,0.0 in,Fair
11646,2019-09-01,2:20 AM,63 °F,57 °F,82 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
11647,2019-09-01,2:50 AM,63 °F,57 °F,82 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
11648,2019-09-01,3:20 AM,63 °F,57 °F,82 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
11649,2019-09-01,3:50 AM,63 °F,57 °F,82 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
11650,2019-09-01,4:20 AM,63 °F,57 °F,82 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
11651,2019-09-01,4:50 AM,61 °F,57 °F,88 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
11652,2019-09-01,5:20 AM,61 °F,57 °F,88 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
11653,2019-09-01,5:50 AM,61 °F,55 °F,82 %,W,9 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
11654,2019-09-01,6:20 AM,59 °F,55 °F,88 %,W,7 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
11655,2019-09-01,6:50 AM,59 °F,55 °F,88 %,W,7 mph,0 mph,29.78 in,0.0 in,Fair
11656,2019-09-01,7:20 AM,59 °F,55 °F,88 %,W,6 mph,0 mph,29.78 in,0.0 in,Fair
11657,2019-09-01,7:50 AM,61 °F,55 °F,82 %,W,7 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
11658,2019-09-01,8:20 AM,61 °F,55 °F,82 %,WNW,7 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
11659,2019-09-01,8:50 AM,61 °F,55 °F,82 %,WNW,7 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
11660,2019-09-01,9:20 AM,63 °F,54 °F,72 %,NW,8 mph,0 mph,29.83 in,0.0 in,Fair
11661,2019-09-01,9:50 AM,63 °F,54 °F,72 %,WNW,8 mph,0 mph,29.83 in,0.0 in,Fair
11662,2019-09-01,10:20 AM,63 °F,54 °F,72 %,WNW,8 mph,0 mph,29.86 in,0.0 in,Fair
11663,2019-09-01,10:50 AM,64 °F,54 °F,68 %,NW,8 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
11664,2019-09-01,11:20 AM,64 °F,50 °F,59 %,NW,8 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
11665,2019-09-01,11:50 AM,64 °F,50 °F,59 %,NW,8 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
11666,2019-09-01,12:20 PM,64 °F,48 °F,56 %,WNW,9 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
11667,2019-09-01,12:50 PM,66 °F,50 °F,56 %,NW,7 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
11668,2019-09-01,1:20 PM,66 °F,46 °F,49 %,WNW,8 mph,21 mph,29.89 in,0.0 in,Partly Cloudy
11669,2019-09-01,1:50 PM,68 °F,43 °F,40 %,WNW,10 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
11670,2019-09-01,2:20 PM,68 °F,45 °F,43 %,W,8 mph,0 mph,29.89 in,0.0 in,Fair
11671,2019-09-01,2:50 PM,68 °F,45 °F,43 %,WNW,7 mph,0 mph,29.89 in,0.0 in,Fair
11672,2019-09-01,3:20 PM,68 °F,43 °F,40 %,W,9 mph,0 mph,29.89 in,0.0 in,Fair
11673,2019-09-01,3:50 PM,70 °F,45 °F,40 %,VAR,8 mph,0 mph,29.89 in,0.0 in,Fair
11674,2019-09-01,4:20 PM,66 °F,46 °F,49 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
11675,2019-09-01,4:50 PM,68 °F,46 °F,46 %,NNW,12 mph,0 mph,29.89 in,0.0 in,Fair
11676,2019-09-01,5:20 PM,66 °F,46 °F,49 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
11677,2019-09-01,5:50 PM,66 °F,46 °F,49 %,NW,9 mph,0 mph,29.89 in,0.0 in,Fair
11678,2019-09-01,6:20 PM,66 °F,46 °F,49 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
11679,2019-09-01,6:50 PM,64 °F,46 °F,52 %,NW,10 mph,0 mph,29.92 in,0.0 in,Fair
11680,2019-09-01,7:20 PM,64 °F,46 °F,52 %,NNW,8 mph,0 mph,29.92 in,0.0 in,Fair
11681,2019-09-01,7:50 PM,64 °F,46 °F,52 %,NNW,7 mph,0 mph,29.92 in,0.0 in,Fair
11682,2019-09-01,8:20 PM,63 °F,46 °F,55 %,NNW,5 mph,0 mph,29.95 in,0.0 in,Fair
11683,2019-09-01,8:50 PM,61 °F,46 °F,59 %,NW,5 mph,0 mph,29.95 in,0.0 in,Fair
11684,2019-09-01,9:20 PM,61 °F,45 °F,55 %,NW,6 mph,0 mph,29.95 in,0.0 in,Fair
11685,2019-09-01,9:50 PM,59 °F,45 °F,59 %,NW,5 mph,0 mph,29.98 in,0.0 in,Fair
11686,2019-09-01,10:20 PM,57 °F,45 °F,63 %,WNW,3 mph,0 mph,29.98 in,0.0 in,Fair
11687,2019-09-01,10:50 PM,54 °F,45 °F,72 %,WSW,3 mph,0 mph,29.98 in,0.0 in,Fair
11688,2019-09-01,11:20 PM,54 °F,46 °F,77 %,SW,5 mph,0 mph,29.98 in,0.0 in,Fair
11689,2019-09-01,11:50 PM,54 °F,46 °F,77 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Fair
11690,2019-09-02,12:20 AM,52 °F,45 °F,76 %,WSW,5 mph,0 mph,30.01 in,0.0 in,Fair
11691,2019-09-02,12:50 AM,50 °F,45 °F,82 %,VAR,3 mph,0 mph,30.01 in,0.0 in,Fair
11692,2019-09-02,1:20 AM,52 °F,46 °F,82 %,ENE,3 mph,0 mph,30.01 in,0.0 in,Fair
11693,2019-09-02,1:50 AM,52 °F,46 °F,82 %,E,3 mph,0 mph,30.01 in,0.0 in,Fair
11694,2019-09-02,2:20 AM,52 °F,46 °F,82 %,ESE,3 mph,0 mph,30.04 in,0.0 in,Fair
11695,2019-09-02,2:50 AM,50 °F,46 °F,87 %,SSE,3 mph,0 mph,30.04 in,0.0 in,Fair
11696,2019-09-02,3:20 AM,50 °F,46 °F,87 %,S,6 mph,0 mph,30.04 in,0.0 in,Fair
11697,2019-09-02,3:50 AM,50 °F,46 °F,87 %,S,6 mph,0 mph,30.04 in,0.0 in,Fair
11698,2019-09-02,4:20 AM,50 °F,46 °F,87 %,S,7 mph,0 mph,30.04 in,0.0 in,Fair
11699,2019-09-02,4:50 AM,50 °F,46 °F,87 %,S,7 mph,0 mph,30.04 in,0.0 in,Fair
11700,2019-09-02,5:20 AM,50 °F,46 °F,87 %,SSW,7 mph,0 mph,30.04 in,0.0 in,Fair
11701,2019-09-02,5:50 AM,50 °F,46 °F,87 %,S,7 mph,0 mph,30.04 in,0.0 in,Fair
11702,2019-09-02,6:20 AM,48 °F,45 °F,87 %,SSW,6 mph,0 mph,30.04 in,0.0 in,Fair
11703,2019-09-02,6:50 AM,48 °F,46 °F,93 %,SSW,7 mph,0 mph,30.04 in,0.0 in,Fair
11704,2019-09-02,7:20 AM,50 °F,46 °F,87 %,SSW,8 mph,0 mph,30.07 in,0.0 in,Fair
