,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
465,2019-07-07,4:50 PM,68 °F,48 °F,49 %,NW,9 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
466,2019-07-07,5:20 PM,64 °F,46 °F,52 %,NNW,10 mph,0 mph,29.86 in,0.0 in,Fair
467,2019-07-07,5:50 PM,66 °F,46 °F,49 %,NW,12 mph,0 mph,29.86 in,0.0 in,Fair
468,2019-07-07,6:20 PM,66 °F,45 °F,46 %,NNW,10 mph,0 mph,29.86 in,0.0 in,Fair
469,2019-07-07,6:50 PM,66 °F,45 °F,46 %,NW,10 mph,0 mph,29.86 in,0.0 in,Fair
470,2019-07-07,7:20 PM,64 °F,45 °F,49 %,NNW,9 mph,0 mph,29.86 in,0.0 in,Fair
471,2019-07-07,7:50 PM,64 °F,45 °F,49 %,NNW,9 mph,0 mph,29.89 in,0.0 in,Fair
472,2019-07-07,8:20 PM,63 °F,43 °F,48 %,N,9 mph,0 mph,29.89 in,0.0 in,Fair
473,2019-07-07,8:50 PM,63 °F,45 °F,52 %,NNE,10 mph,0 mph,29.89 in,0.0 in,Fair
474,2019-07-07,9:20 PM,61 °F,48 °F,63 %,N,8 mph,0 mph,29.89 in,0.0 in,Fair
475,2019-07-07,9:50 PM,59 °F,48 °F,67 %,N,9 mph,0 mph,29.89 in,0.0 in,Fair
476,2019-07-07,10:20 PM,57 °F,48 °F,72 %,N,7 mph,0 mph,29.92 in,0.0 in,Fair
477,2019-07-07,10:50 PM,54 °F,48 °F,82 %,N,5 mph,0 mph,29.92 in,0.0 in,Fair
478,2019-07-07,11:20 PM,54 °F,46 °F,77 %,N,5 mph,0 mph,29.92 in,0.0 in,Fair
479,2019-07-07,11:50 PM,52 °F,46 °F,82 %,N,2 mph,0 mph,29.92 in,0.0 in,Fair
480,2019-07-08,12:20 AM,52 °F,46 °F,82 %,NNE,2 mph,0 mph,29.95 in,0.0 in,Fair
481,2019-07-08,12:50 AM,50 °F,45 °F,82 %,N,2 mph,0 mph,29.95 in,0.0 in,Fair
482,2019-07-08,1:20 AM,50 °F,46 °F,87 %,VAR,1 mph,0 mph,29.95 in,0.0 in,Fair
483,2019-07-08,1:50 AM,50 °F,45 °F,82 %,N,1 mph,0 mph,29.95 in,0.0 in,Fair
484,2019-07-08,2:20 AM,48 °F,45 °F,87 %,VAR,1 mph,0 mph,29.95 in,0.0 in,Fair
485,2019-07-08,2:50 AM,50 °F,46 °F,87 %,E,1 mph,0 mph,29.95 in,0.0 in,Fair
486,2019-07-08,3:20 AM,46 °F,45 °F,93 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Fair
487,2019-07-08,3:50 AM,48 °F,45 °F,87 %,NNW,2 mph,0 mph,29.95 in,0.0 in,Fair
488,2019-07-08,4:20 AM,48 °F,45 °F,87 %,NNW,2 mph,0 mph,29.95 in,0.0 in,Fair
489,2019-07-08,4:50 AM,50 °F,45 °F,82 %,VAR,1 mph,0 mph,29.95 in,0.0 in,Fair
490,2019-07-08,5:20 AM,48 °F,46 °F,93 %,VAR,1 mph,0 mph,29.95 in,0.0 in,Fair
491,2019-07-08,5:50 AM,50 °F,48 °F,94 %,WSW,3 mph,0 mph,29.95 in,0.0 in,Fair
492,2019-07-08,6:20 AM,52 °F,48 °F,88 %,VAR,1 mph,0 mph,29.95 in,0.0 in,Fair
493,2019-07-08,6:50 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Fair
494,2019-07-08,7:20 AM,55 °F,50 °F,82 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Fair
495,2019-07-08,7:50 AM,55 °F,50 °F,82 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Fair
496,2019-07-08,8:20 AM,55 °F,50 °F,82 %,WNW,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
497,2019-07-08,8:50 AM,55 °F,48 °F,77 %,NW,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
498,2019-07-08,9:20 AM,57 °F,50 °F,77 %,NW,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
499,2019-07-08,9:50 AM,59 °F,50 °F,72 %,NNW,6 mph,0 mph,30.01 in,0.0 in,Fair
500,2019-07-08,10:20 AM,61 °F,50 °F,68 %,NW,7 mph,0 mph,30.01 in,0.0 in,Fair
501,2019-07-08,10:50 AM,61 °F,48 °F,63 %,NW,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
502,2019-07-08,11:20 AM,63 °F,46 °F,55 %,NNW,9 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
503,2019-07-08,11:50 AM,63 °F,48 °F,59 %,NW,9 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
504,2019-07-08,12:20 PM,64 °F,45 °F,49 %,NW,8 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
505,2019-07-08,12:50 PM,64 °F,46 °F,52 %,NNW,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
506,2019-07-08,1:20 PM,64 °F,46 °F,52 %,NNW,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
507,2019-07-08,1:50 PM,63 °F,46 °F,55 %,NNW,10 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
508,2019-07-08,2:20 PM,64 °F,46 °F,52 %,NNW,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
509,2019-07-08,2:50 PM,64 °F,46 °F,52 %,NNW,14 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
510,2019-07-08,3:20 PM,64 °F,46 °F,52 %,NNW,10 mph,0 mph,30.01 in,0.0 in,Fair
511,2019-07-08,3:50 PM,64 °F,46 °F,52 %,NW,14 mph,0 mph,30.01 in,0.0 in,Fair
512,2019-07-08,4:20 PM,63 °F,46 °F,55 %,N,10 mph,0 mph,30.01 in,0.0 in,Fair
513,2019-07-08,4:50 PM,63 °F,45 °F,52 %,NNW,13 mph,0 mph,30.01 in,0.0 in,Fair
514,2019-07-08,5:20 PM,64 °F,45 °F,49 %,NNW,12 mph,0 mph,30.01 in,0.0 in,Fair
515,2019-07-08,5:50 PM,64 °F,45 °F,49 %,NNW,13 mph,0 mph,29.98 in,0.0 in,Fair
516,2019-07-08,6:20 PM,64 °F,46 °F,52 %,NNW,13 mph,0 mph,29.98 in,0.0 in,Fair
517,2019-07-08,6:50 PM,63 °F,43 °F,48 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Fair
518,2019-07-08,7:20 PM,63 °F,45 °F,52 %,NNW,9 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
519,2019-07-08,7:50 PM,63 °F,45 °F,52 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
520,2019-07-08,8:20 PM,61 °F,46 °F,59 %,N,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
521,2019-07-08,8:50 PM,59 °F,46 °F,63 %,N,7 mph,0 mph,29.98 in,0.0 in,Fair
522,2019-07-08,9:20 PM,57 °F,46 °F,67 %,N,6 mph,0 mph,29.98 in,0.0 in,Fair
523,2019-07-08,9:50 PM,55 °F,46 °F,72 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
524,2019-07-08,10:20 PM,55 °F,46 °F,72 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Fair
525,2019-07-08,10:50 PM,54 °F,46 °F,77 %,N,3 mph,0 mph,30.01 in,0.0 in,Fair
526,2019-07-08,11:20 PM,54 °F,46 °F,77 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
527,2019-07-08,11:50 PM,52 °F,48 °F,88 %,N,5 mph,0 mph,30.04 in,0.0 in,Fair
528,2019-07-09,12:20 AM,52 °F,46 °F,82 %,N,3 mph,0 mph,30.04 in,0.0 in,Fair
529,2019-07-09,12:50 AM,50 °F,46 °F,87 %,N,5 mph,0 mph,30.04 in,0.0 in,Fair
530,2019-07-09,1:20 AM,50 °F,46 °F,87 %,N,2 mph,0 mph,30.04 in,0.0 in,Fair
531,2019-07-09,1:50 AM,50 °F,46 °F,87 %,NNE,2 mph,0 mph,30.04 in,0.0 in,Fair
532,2019-07-09,2:20 AM,48 °F,45 °F,87 %,VAR,1 mph,0 mph,30.04 in,0.0 in,Fair
533,2019-07-09,2:50 AM,50 °F,46 °F,87 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
534,2019-07-09,3:20 AM,48 °F,45 °F,87 %,NE,2 mph,0 mph,30.01 in,0.0 in,Fair
535,2019-07-09,3:50 AM,48 °F,45 °F,87 %,CALM,0 mph,0 mph,30.01 in,0.0 in,Fair
536,2019-07-09,4:20 AM,46 °F,45 °F,93 %,VAR,1 mph,0 mph,30.01 in,0.0 in,Fair
537,2019-07-09,4:50 AM,45 °F,43 °F,93 %,VAR,1 mph,0 mph,30.01 in,0.0 in,Fair
538,2019-07-09,5:20 AM,46 °F,45 °F,93 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
539,2019-07-09,5:50 AM,46 °F,45 °F,93 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Fair
540,2019-07-09,6:20 AM,48 °F,45 °F,87 %,VAR,2 mph,0 mph,30.04 in,0.0 in,Fair
541,2019-07-09,6:50 AM,50 °F,48 °F,94 %,N,2 mph,0 mph,30.04 in,0.0 in,Fair
542,2019-07-09,7:20 AM,52 °F,48 °F,88 %,VAR,2 mph,0 mph,30.04 in,0.0 in,Fair
543,2019-07-09,7:50 AM,54 °F,50 °F,88 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Fair
544,2019-07-09,8:20 AM,57 °F,52 °F,82 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Fair
545,2019-07-09,8:50 AM,57 °F,48 °F,72 %,VAR,2 mph,0 mph,30.04 in,0.0 in,Fair
546,2019-07-09,9:20 AM,59 °F,48 °F,67 %,ENE,5 mph,0 mph,30.04 in,0.0 in,Fair
547,2019-07-09,9:50 AM,59 °F,48 °F,67 %,VAR,3 mph,0 mph,30.04 in,0.0 in,Fair
548,2019-07-09,10:20 AM,59 °F,48 °F,67 %,NNE,3 mph,0 mph,30.04 in,0.0 in,Fair
549,2019-07-09,10:50 AM,59 °F,46 °F,63 %,NNE,5 mph,0 mph,30.04 in,0.0 in,Fair
550,2019-07-09,11:20 AM,61 °F,48 °F,63 %,E,3 mph,0 mph,30.04 in,0.0 in,Fair
551,2019-07-09,11:50 AM,63 °F,46 °F,55 %,VAR,5 mph,0 mph,30.04 in,0.0 in,Fair
552,2019-07-09,12:20 PM,64 °F,46 °F,52 %,NNE,3 mph,0 mph,30.04 in,0.0 in,Fair
553,2019-07-09,12:50 PM,64 °F,45 °F,49 %,VAR,2 mph,0 mph,30.04 in,0.0 in,Fair
554,2019-07-09,1:20 PM,64 °F,46 °F,52 %,VAR,2 mph,0 mph,30.04 in,0.0 in,Fair
555,2019-07-09,1:50 PM,66 °F,46 °F,49 %,NNW,3 mph,0 mph,30.04 in,0.0 in,Fair
556,2019-07-09,2:20 PM,66 °F,45 °F,46 %,VAR,2 mph,0 mph,30.04 in,0.0 in,Fair
557,2019-07-09,2:50 PM,68 °F,46 °F,46 %,NE,3 mph,0 mph,30.01 in,0.0 in,Fair
558,2019-07-09,3:20 PM,68 °F,45 °F,43 %,VAR,5 mph,0 mph,30.01 in,0.0 in,Fair
559,2019-07-09,3:50 PM,66 °F,45 °F,46 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
560,2019-07-09,4:20 PM,68 °F,45 °F,43 %,VAR,5 mph,0 mph,30.01 in,0.0 in,Fair
561,2019-07-09,4:50 PM,70 °F,45 °F,40 %,N,6 mph,0 mph,30.01 in,0.0 in,Fair
562,2019-07-09,5:20 PM,68 °F,48 °F,49 %,NNE,7 mph,0 mph,30.01 in,0.0 in,Fair
563,2019-07-09,5:50 PM,68 °F,45 °F,43 %,N,10 mph,0 mph,30.01 in,0.0 in,Fair
564,2019-07-09,6:20 PM,68 °F,45 °F,43 %,N,8 mph,0 mph,30.01 in,0.0 in,Fair
565,2019-07-09,6:50 PM,66 °F,45 °F,46 %,N,8 mph,0 mph,30.01 in,0.0 in,Fair
566,2019-07-09,7:20 PM,66 °F,45 °F,46 %,N,8 mph,0 mph,30.01 in,0.0 in,Fair
567,2019-07-09,7:50 PM,64 °F,45 °F,49 %,N,8 mph,0 mph,30.01 in,0.0 in,Fair
568,2019-07-09,8:20 PM,66 °F,45 °F,46 %,N,6 mph,0 mph,29.98 in,0.0 in,Fair
569,2019-07-09,8:50 PM,63 °F,46 °F,55 %,N,7 mph,0 mph,30.01 in,0.0 in,Fair
570,2019-07-09,9:20 PM,61 °F,46 °F,59 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
571,2019-07-09,9:50 PM,59 °F,48 °F,67 %,NNE,3 mph,0 mph,30.01 in,0.0 in,Fair
572,2019-07-09,10:20 PM,59 °F,48 °F,67 %,N,3 mph,0 mph,30.01 in,0.0 in,Fair
573,2019-07-09,10:50 PM,57 °F,48 °F,72 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
574,2019-07-09,11:20 PM,55 °F,48 °F,77 %,NNE,2 mph,0 mph,30.01 in,0.0 in,Fair
575,2019-07-09,11:50 PM,54 °F,48 °F,82 %,NNE,3 mph,0 mph,30.01 in,0.0 in,Fair
576,2019-07-10,12:20 AM,55 °F,48 °F,77 %,NE,3 mph,0 mph,30.01 in,0.0 in,Fair
577,2019-07-10,12:50 AM,55 °F,48 °F,77 %,ENE,2 mph,0 mph,30.01 in,0.0 in,Fair
578,2019-07-10,1:20 AM,54 °F,48 °F,82 %,NNE,1 mph,0 mph,30.01 in,0.0 in,Fair
579,2019-07-10,1:50 AM,54 °F,48 °F,82 %,VAR,1 mph,0 mph,30.01 in,0.0 in,Fair
580,2019-07-10,2:20 AM,52 °F,46 °F,82 %,N,1 mph,0 mph,30.01 in,0.0 in,Fair
581,2019-07-10,2:50 AM,52 °F,48 °F,88 %,ENE,1 mph,0 mph,30.01 in,0.0 in,Fair
582,2019-07-10,3:20 AM,52 °F,48 °F,88 %,E,2 mph,0 mph,30.01 in,0.0 in,Fair
583,2019-07-10,3:50 AM,54 °F,48 °F,82 %,E,2 mph,0 mph,30.01 in,0.0 in,Fair
584,2019-07-10,4:20 AM,52 °F,48 °F,88 %,VAR,1 mph,0 mph,30.01 in,0.0 in,Fair
585,2019-07-10,4:50 AM,52 °F,48 °F,88 %,ESE,3 mph,0 mph,30.01 in,0.0 in,Fair
586,2019-07-10,5:20 AM,52 °F,46 °F,82 %,ESE,1 mph,0 mph,30.01 in,0.0 in,Fair
587,2019-07-10,5:50 AM,54 °F,46 °F,77 %,SE,2 mph,0 mph,30.01 in,0.0 in,Fair
588,2019-07-10,6:20 AM,54 °F,46 °F,77 %,SE,3 mph,0 mph,30.01 in,0.0 in,Fair
589,2019-07-10,6:50 AM,55 °F,46 °F,72 %,SE,3 mph,0 mph,30.01 in,0.0 in,Fair
590,2019-07-10,7:20 AM,55 °F,46 °F,72 %,SE,3 mph,0 mph,30.01 in,0.0 in,Fair
591,2019-07-10,7:50 AM,57 °F,45 °F,63 %,ESE,5 mph,0 mph,30.01 in,0.0 in,Fair
592,2019-07-10,8:20 AM,59 °F,46 °F,63 %,SE,6 mph,0 mph,30.01 in,0.0 in,Fair
593,2019-07-10,8:50 AM,61 °F,46 °F,59 %,SSE,3 mph,0 mph,30.01 in,0.0 in,Fair
594,2019-07-10,9:20 AM,63 °F,48 °F,59 %,SSE,3 mph,0 mph,30.01 in,0.0 in,Fair
595,2019-07-10,9:50 AM,64 °F,46 °F,52 %,SSE,5 mph,0 mph,30.01 in,0.0 in,Fair
596,2019-07-10,10:20 AM,66 °F,50 °F,56 %,SSE,3 mph,0 mph,30.01 in,0.0 in,Fair
597,2019-07-10,10:50 AM,66 °F,45 °F,46 %,SW,3 mph,0 mph,30.01 in,0.0 in,Fair
598,2019-07-10,11:20 AM,68 °F,43 °F,40 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
599,2019-07-10,11:50 AM,68 °F,45 °F,43 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
600,2019-07-10,12:20 PM,70 °F,45 °F,40 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Fair
601,2019-07-10,12:50 PM,72 °F,45 °F,38 %,WSW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
602,2019-07-10,1:20 PM,70 °F,45 °F,40 %,VAR,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
603,2019-07-10,1:50 PM,72 °F,46 °F,41 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
604,2019-07-10,2:20 PM,72 °F,50 °F,46 %,NW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
605,2019-07-10,2:50 PM,72 °F,50 °F,46 %,NW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
606,2019-07-10,3:20 PM,72 °F,52 °F,50 %,VAR,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
607,2019-07-10,3:50 PM,73 °F,52 °F,47 %,NW,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
608,2019-07-10,4:20 PM,72 °F,52 °F,50 %,NNW,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
609,2019-07-10,4:50 PM,73 °F,54 °F,50 %,NNW,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
610,2019-07-10,5:20 PM,72 °F,54 °F,53 %,NW,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
611,2019-07-10,5:50 PM,73 °F,54 °F,50 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
612,2019-07-10,6:20 PM,72 °F,55 °F,57 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
613,2019-07-10,6:50 PM,70 °F,55 °F,60 %,NNE,3 mph,0 mph,29.92 in,0.0 in,Light Rain
614,2019-07-10,7:20 PM,70 °F,57 °F,64 %,NNE,3 mph,0 mph,29.92 in,0.0 in,Light Rain
615,2019-07-10,7:50 PM,68 °F,61 °F,78 %,NE,3 mph,0 mph,29.92 in,0.0 in,Fair
616,2019-07-10,8:20 PM,68 °F,59 °F,73 %,NE,2 mph,0 mph,29.92 in,0.0 in,Fair
617,2019-07-10,8:50 PM,68 °F,59 °F,73 %,ESE,2 mph,0 mph,29.89 in,0.0 in,Fair
618,2019-07-10,9:20 PM,66 °F,59 °F,78 %,E,1 mph,0 mph,29.89 in,0.0 in,Fair
619,2019-07-10,9:50 PM,66 °F,59 °F,78 %,SE,1 mph,0 mph,29.89 in,0.0 in,Fair
620,2019-07-10,10:20 PM,64 °F,57 °F,77 %,SE,3 mph,0 mph,29.89 in,0.0 in,Fair
621,2019-07-10,10:50 PM,63 °F,57 °F,82 %,SSE,2 mph,0 mph,29.89 in,0.0 in,Fair
622,2019-07-10,11:20 PM,61 °F,57 °F,88 %,SSE,2 mph,0 mph,29.86 in,0.0 in,Fair
623,2019-07-10,11:50 PM,61 °F,55 °F,82 %,S,5 mph,0 mph,29.86 in,0.0 in,Fair
624,2019-07-11,12:20 AM,61 °F,55 °F,82 %,S,6 mph,0 mph,29.86 in,0.0 in,Fair
625,2019-07-11,12:50 AM,61 °F,55 °F,82 %,S,5 mph,0 mph,29.86 in,0.0 in,Fair
626,2019-07-11,1:20 AM,61 °F,55 °F,82 %,S,6 mph,0 mph,29.86 in,0.0 in,Fair
627,2019-07-11,1:50 AM,61 °F,55 °F,82 %,S,6 mph,0 mph,29.83 in,0.0 in,Fair
628,2019-07-11,2:20 AM,61 °F,55 °F,82 %,S,7 mph,0 mph,29.83 in,0.0 in,Fair
629,2019-07-11,2:50 AM,63 °F,55 °F,77 %,S,7 mph,0 mph,29.83 in,0.0 in,Fair
630,2019-07-11,3:20 AM,63 °F,54 °F,72 %,S,7 mph,0 mph,29.83 in,0.0 in,Fair
631,2019-07-11,3:50 AM,63 °F,54 °F,72 %,S,7 mph,0 mph,29.81 in,0.0 in,Fair
632,2019-07-11,4:20 AM,63 °F,54 °F,72 %,S,8 mph,0 mph,29.81 in,0.0 in,Light Rain
633,2019-07-11,4:50 AM,63 °F,54 °F,72 %,S,8 mph,0 mph,29.81 in,0.0 in,Light Rain
634,2019-07-11,5:20 AM,63 °F,54 °F,72 %,S,6 mph,0 mph,29.81 in,0.0 in,Light Rain
635,2019-07-11,5:50 AM,63 °F,54 °F,72 %,S,7 mph,0 mph,29.81 in,0.0 in,Fair
636,2019-07-11,6:20 AM,63 °F,54 °F,72 %,VAR,1 mph,0 mph,29.81 in,0.0 in,Fair
637,2019-07-11,6:50 AM,63 °F,54 °F,72 %,SW,5 mph,0 mph,29.81 in,0.0 in,Fair
638,2019-07-11,7:20 AM,63 °F,57 °F,82 %,VAR,1 mph,0 mph,29.78 in,0.0 in,Fair
639,2019-07-11,7:50 AM,64 °F,57 °F,77 %,SW,3 mph,0 mph,29.78 in,0.0 in,Fair
640,2019-07-11,8:20 AM,64 °F,57 °F,77 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
641,2019-07-11,8:50 AM,64 °F,57 °F,77 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
642,2019-07-11,9:20 AM,64 °F,57 °F,77 %,VAR,2 mph,0 mph,29.78 in,0.0 in,Fair
643,2019-07-11,9:50 AM,66 °F,57 °F,73 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
644,2019-07-11,10:20 AM,68 °F,57 °F,68 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
645,2019-07-11,10:50 AM,68 °F,55 °F,64 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
646,2019-07-11,11:20 AM,70 °F,55 °F,60 %,SW,6 mph,0 mph,29.78 in,0.0 in,Fair
647,2019-07-11,11:50 AM,70 °F,54 °F,56 %,SW,7 mph,0 mph,29.78 in,0.0 in,Fair
648,2019-07-11,12:20 PM,70 °F,54 °F,56 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Fair
649,2019-07-11,12:50 PM,72 °F,52 °F,50 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Fair
650,2019-07-11,1:20 PM,72 °F,52 °F,50 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Fair
651,2019-07-11,1:50 PM,70 °F,54 °F,56 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Fair
652,2019-07-11,2:20 PM,70 °F,52 °F,53 %,W,8 mph,0 mph,29.78 in,0.0 in,Fair
653,2019-07-11,2:50 PM,72 °F,54 °F,53 %,W,7 mph,0 mph,29.78 in,0.0 in,Fair
654,2019-07-11,3:20 PM,73 °F,54 °F,50 %,W,7 mph,0 mph,29.78 in,0.0 in,Fair
655,2019-07-11,3:50 PM,73 °F,54 °F,50 %,W,9 mph,0 mph,29.78 in,0.0 in,Fair
656,2019-07-11,4:20 PM,75 °F,54 °F,47 %,W,10 mph,0 mph,29.78 in,0.0 in,Fair
657,2019-07-11,4:50 PM,75 °F,54 °F,47 %,WNW,9 mph,0 mph,29.78 in,0.0 in,Fair
658,2019-07-11,5:20 PM,77 °F,54 °F,44 %,W,8 mph,0 mph,29.75 in,0.0 in,Fair
659,2019-07-11,5:50 PM,75 °F,54 °F,47 %,WNW,9 mph,0 mph,29.75 in,0.0 in,Fair
660,2019-07-11,6:20 PM,77 °F,54 °F,44 %,W,10 mph,0 mph,29.75 in,0.0 in,Fair
661,2019-07-11,6:50 PM,75 °F,52 °F,44 %,W,12 mph,0 mph,29.75 in,0.0 in,Fair
662,2019-07-11,7:20 PM,75 °F,55 °F,50 %,WNW,7 mph,0 mph,29.75 in,0.0 in,Fair
663,2019-07-11,7:50 PM,73 °F,54 °F,50 %,NW,8 mph,0 mph,29.75 in,0.0 in,Fair
664,2019-07-11,8:20 PM,73 °F,54 °F,50 %,NW,8 mph,0 mph,29.75 in,0.0 in,Fair
665,2019-07-11,8:50 PM,72 °F,55 °F,57 %,NNW,6 mph,0 mph,29.75 in,0.0 in,Fair
666,2019-07-11,9:20 PM,68 °F,57 °F,68 %,N,3 mph,0 mph,29.75 in,0.0 in,Fair
667,2019-07-11,9:50 PM,66 °F,57 °F,73 %,N,3 mph,0 mph,29.75 in,0.0 in,Fair
668,2019-07-11,10:20 PM,66 °F,57 °F,73 %,N,5 mph,0 mph,29.75 in,0.0 in,Fair
669,2019-07-11,10:50 PM,64 °F,55 °F,73 %,NNE,3 mph,0 mph,29.78 in,0.0 in,Fair
670,2019-07-11,11:20 PM,64 °F,57 °F,77 %,VAR,2 mph,0 mph,29.75 in,0.0 in,Fair
671,2019-07-11,11:50 PM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.75 in,0.0 in,Fair
672,2019-07-12,12:20 AM,63 °F,57 °F,82 %,SSE,2 mph,0 mph,29.75 in,0.0 in,Fair
673,2019-07-12,12:50 AM,61 °F,55 °F,82 %,SSW,2 mph,0 mph,29.75 in,0.0 in,Fair
674,2019-07-12,1:20 AM,61 °F,57 °F,88 %,SSW,2 mph,0 mph,29.75 in,0.0 in,Fair
675,2019-07-12,1:50 AM,61 °F,55 °F,82 %,SSW,3 mph,0 mph,29.75 in,0.0 in,Fair
676,2019-07-12,2:20 AM,59 °F,55 °F,88 %,S,3 mph,0 mph,29.75 in,0.0 in,Fair
677,2019-07-12,2:50 AM,59 °F,55 °F,88 %,S,3 mph,0 mph,29.75 in,0.0 in,Fair
678,2019-07-12,3:20 AM,59 °F,55 °F,88 %,S,3 mph,0 mph,29.75 in,0.0 in,Fair
679,2019-07-12,3:50 AM,59 °F,55 °F,88 %,WSW,2 mph,0 mph,29.75 in,0.0 in,Fair
680,2019-07-12,4:20 AM,61 °F,55 °F,82 %,WSW,2 mph,0 mph,29.75 in,0.0 in,Fair
681,2019-07-12,4:50 AM,59 °F,55 °F,88 %,WSW,3 mph,0 mph,29.72 in,0.0 in,Fair
682,2019-07-12,5:20 AM,59 °F,55 °F,88 %,W,2 mph,0 mph,29.72 in,0.0 in,Fair
683,2019-07-12,5:50 AM,59 °F,55 °F,88 %,W,5 mph,0 mph,29.72 in,0.0 in,Fair
684,2019-07-12,6:20 AM,59 °F,54 °F,82 %,WSW,3 mph,0 mph,29.72 in,0.0 in,Fair
685,2019-07-12,6:50 AM,61 °F,52 °F,72 %,W,6 mph,0 mph,29.72 in,0.0 in,Fair
686,2019-07-12,7:20 AM,59 °F,52 °F,77 %,WSW,7 mph,0 mph,29.75 in,0.0 in,Fair
687,2019-07-12,7:50 AM,63 °F,52 °F,68 %,WSW,6 mph,0 mph,29.75 in,0.0 in,Fair
688,2019-07-12,8:20 AM,64 °F,54 °F,68 %,W,6 mph,0 mph,29.75 in,0.0 in,Fair
689,2019-07-12,8:50 AM,64 °F,54 °F,68 %,WSW,5 mph,0 mph,29.75 in,0.0 in,Fair
690,2019-07-12,9:20 AM,66 °F,55 °F,68 %,WSW,5 mph,0 mph,29.75 in,0.0 in,Fair
691,2019-07-12,9:50 AM,66 °F,55 °F,68 %,W,5 mph,0 mph,29.75 in,0.0 in,Fair
692,2019-07-12,10:20 AM,68 °F,57 °F,68 %,W,6 mph,0 mph,29.75 in,0.0 in,Fair
693,2019-07-12,10:50 AM,66 °F,57 °F,73 %,W,9 mph,0 mph,29.75 in,0.0 in,Fair
694,2019-07-12,11:20 AM,68 °F,59 °F,73 %,W,7 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
695,2019-07-12,11:50 AM,70 °F,61 °F,73 %,W,6 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
696,2019-07-12,12:20 PM,70 °F,59 °F,68 %,WNW,7 mph,0 mph,29.75 in,0.0 in,Showers in the Vicinity
