,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
588,2019-08-02,6:20 AM,59 °F,57 °F,94 %,SW,5 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
589,2019-08-02,6:50 AM,61 °F,59 °F,94 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
590,2019-08-02,7:20 AM,63 °F,59 °F,88 %,W,3 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
591,2019-08-02,7:50 AM,63 °F,59 °F,88 %,W,3 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
592,2019-08-02,8:20 AM,64 °F,59 °F,83 %,W,5 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
593,2019-08-02,8:50 AM,66 °F,59 °F,78 %,W,6 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
594,2019-08-02,9:20 AM,66 °F,59 °F,78 %,W,6 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
595,2019-08-02,9:50 AM,66 °F,57 °F,73 %,WSW,8 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
596,2019-08-02,10:20 AM,68 °F,59 °F,73 %,W,8 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
597,2019-08-02,10:50 AM,68 °F,57 °F,68 %,W,9 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
598,2019-08-02,11:20 AM,68 °F,57 °F,68 %,W,10 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
599,2019-08-02,11:50 AM,70 °F,59 °F,68 %,W,10 mph,0 mph,29.86 in,0.0 in,Showers in the Vicinity
600,2019-08-02,12:20 PM,64 °F,54 °F,68 %,W,15 mph,0 mph,29.89 in,0.0 in,Light Rain Shower
601,2019-08-02,12:50 PM,68 °F,64 °F,88 %,W,9 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
602,2019-08-02,1:20 PM,64 °F,61 °F,88 %,W,9 mph,0 mph,29.89 in,0.0 in,Showers in the Vicinity
603,2019-08-02,1:50 PM,66 °F,61 °F,83 %,WNW,8 mph,0 mph,29.86 in,0.0 in,Showers in the Vicinity
604,2019-08-02,2:20 PM,68 °F,59 °F,73 %,NW,14 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
605,2019-08-02,2:50 PM,70 °F,61 °F,73 %,WNW,12 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
606,2019-08-02,3:20 PM,64 °F,59 °F,83 %,NW,14 mph,0 mph,29.86 in,0.0 in,Light Rain Shower
607,2019-08-02,3:50 PM,68 °F,61 °F,78 %,WNW,13 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
608,2019-08-02,4:20 PM,72 °F,63 °F,73 %,NW,12 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
609,2019-08-02,4:50 PM,70 °F,61 °F,73 %,NW,16 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
610,2019-08-02,5:20 PM,72 °F,59 °F,64 %,NW,15 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
611,2019-08-02,5:50 PM,70 °F,59 °F,68 %,NW,16 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
612,2019-08-02,6:20 PM,68 °F,59 °F,73 %,NW,14 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
613,2019-08-02,6:50 PM,70 °F,59 °F,68 %,NW,17 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
614,2019-08-02,7:20 PM,68 °F,57 °F,68 %,NW,14 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
615,2019-08-02,7:50 PM,68 °F,59 °F,73 %,NW,14 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
616,2019-08-02,8:20 PM,66 °F,59 °F,78 %,NW,14 mph,0 mph,29.89 in,0.0 in,Fair
617,2019-08-02,8:50 PM,66 °F,59 °F,78 %,NW,8 mph,0 mph,29.89 in,0.0 in,Fair
618,2019-08-02,9:20 PM,64 °F,59 °F,83 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
619,2019-08-02,9:50 PM,64 °F,59 °F,83 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
620,2019-08-02,10:20 PM,64 °F,59 °F,83 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
621,2019-08-02,10:50 PM,63 °F,59 °F,88 %,NW,9 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
622,2019-08-02,11:20 PM,63 °F,59 °F,88 %,NW,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
623,2019-08-02,11:50 PM,63 °F,59 °F,88 %,NW,7 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
624,2019-08-03,12:20 AM,63 °F,59 °F,88 %,NW,7 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
625,2019-08-03,12:50 AM,63 °F,59 °F,88 %,NW,7 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
626,2019-08-03,1:20 AM,63 °F,59 °F,88 %,NW,7 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
627,2019-08-03,1:50 AM,63 °F,59 °F,88 %,NW,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
628,2019-08-03,2:20 AM,63 °F,59 °F,88 %,NNW,6 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
629,2019-08-03,2:50 AM,63 °F,61 °F,94 %,NW,5 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
630,2019-08-03,3:20 AM,63 °F,61 °F,94 %,NW,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
631,2019-08-03,3:50 AM,63 °F,59 °F,88 %,NW,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
632,2019-08-03,4:20 AM,61 °F,59 °F,94 %,NW,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
633,2019-08-03,4:50 AM,61 °F,59 °F,94 %,NNW,5 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
634,2019-08-03,5:20 AM,59 °F,59 °F,100 %,N,3 mph,0 mph,29.92 in,0.0 in,Fair
635,2019-08-03,5:50 AM,59 °F,57 °F,94 %,NW,3 mph,0 mph,29.92 in,0.0 in,Fair
636,2019-08-03,6:20 AM,61 °F,59 °F,94 %,N,5 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
637,2019-08-03,6:50 AM,61 °F,59 °F,94 %,NNW,3 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
638,2019-08-03,7:20 AM,63 °F,59 °F,88 %,N,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
639,2019-08-03,7:50 AM,63 °F,59 °F,88 %,N,5 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
640,2019-08-03,8:20 AM,63 °F,59 °F,88 %,N,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
641,2019-08-03,8:50 AM,63 °F,59 °F,88 %,N,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
642,2019-08-03,9:20 AM,64 °F,59 °F,83 %,VAR,2 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
643,2019-08-03,9:50 AM,64 °F,59 °F,83 %,NNW,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
644,2019-08-03,10:20 AM,64 °F,59 °F,83 %,VAR,2 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
645,2019-08-03,10:50 AM,66 °F,59 °F,78 %,NNE,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
646,2019-08-03,11:20 AM,64 °F,59 °F,83 %,N,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
647,2019-08-03,11:50 AM,66 °F,59 °F,78 %,NNE,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
648,2019-08-03,12:20 PM,68 °F,57 °F,68 %,N,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
649,2019-08-03,12:50 PM,66 °F,57 °F,73 %,N,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
650,2019-08-03,1:20 PM,68 °F,57 °F,68 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
651,2019-08-03,1:50 PM,68 °F,57 °F,68 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
652,2019-08-03,2:20 PM,70 °F,57 °F,64 %,NNE,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
653,2019-08-03,2:50 PM,68 °F,55 °F,64 %,N,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
654,2019-08-03,3:20 PM,70 °F,54 °F,56 %,N,6 mph,0 mph,29.95 in,0.0 in,Fair
655,2019-08-03,3:50 PM,70 °F,55 °F,60 %,NNW,5 mph,0 mph,29.95 in,0.0 in,Fair
656,2019-08-03,4:20 PM,70 °F,57 °F,64 %,N,6 mph,0 mph,29.95 in,0.0 in,Fair
657,2019-08-03,4:50 PM,70 °F,57 °F,64 %,NNW,5 mph,0 mph,29.95 in,0.0 in,Fair
658,2019-08-03,5:20 PM,70 °F,55 °F,60 %,N,5 mph,0 mph,29.95 in,0.0 in,Fair
659,2019-08-03,5:50 PM,70 °F,57 °F,64 %,VAR,2 mph,0 mph,29.95 in,0.0 in,Fair
660,2019-08-03,6:20 PM,70 °F,57 °F,64 %,VAR,1 mph,0 mph,29.95 in,0.0 in,Fair
661,2019-08-03,6:50 PM,70 °F,57 °F,64 %,N,3 mph,0 mph,29.92 in,0.0 in,Fair
662,2019-08-03,7:20 PM,70 °F,57 °F,64 %,NNW,3 mph,0 mph,29.92 in,0.0 in,Fair
663,2019-08-03,7:50 PM,68 °F,57 °F,68 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Fair
664,2019-08-03,8:20 PM,68 °F,59 °F,73 %,VAR,1 mph,0 mph,29.92 in,0.0 in,Fair
665,2019-08-03,8:50 PM,66 °F,59 °F,78 %,NNE,1 mph,0 mph,29.92 in,0.0 in,Fair
666,2019-08-03,9:20 PM,64 °F,59 °F,83 %,VAR,1 mph,0 mph,29.92 in,0.0 in,Fair
667,2019-08-03,9:50 PM,64 °F,57 °F,77 %,VAR,1 mph,0 mph,29.92 in,0.0 in,Fair
668,2019-08-03,10:20 PM,63 °F,59 °F,88 %,NE,1 mph,0 mph,29.92 in,0.0 in,Fair
669,2019-08-03,10:50 PM,64 °F,57 °F,77 %,ENE,2 mph,0 mph,29.92 in,0.0 in,Fair
670,2019-08-03,11:20 PM,63 °F,57 °F,82 %,ENE,2 mph,0 mph,29.92 in,0.0 in,Fair
671,2019-08-03,11:50 PM,61 °F,59 °F,94 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Fair
672,2019-08-04,12:20 AM,59 °F,57 °F,94 %,SE,3 mph,0 mph,29.92 in,0.0 in,Fair
673,2019-08-04,12:50 AM,59 °F,57 °F,94 %,SE,3 mph,0 mph,29.92 in,0.0 in,Fair
674,2019-08-04,1:20 AM,59 °F,57 °F,94 %,SSE,2 mph,0 mph,29.92 in,0.0 in,Fair
675,2019-08-04,1:50 AM,59 °F,57 °F,94 %,E,1 mph,0 mph,29.89 in,0.0 in,Fair
676,2019-08-04,2:20 AM,59 °F,57 °F,94 %,E,2 mph,0 mph,29.89 in,0.0 in,Fair
677,2019-08-04,2:50 AM,59 °F,57 °F,94 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
678,2019-08-04,3:20 AM,59 °F,57 °F,94 %,ESE,2 mph,0 mph,29.89 in,0.0 in,Fair
679,2019-08-04,3:50 AM,57 °F,55 °F,94 %,ESE,1 mph,0 mph,29.89 in,0.0 in,Fair
680,2019-08-04,4:20 AM,57 °F,57 °F,100 %,E,1 mph,0 mph,29.89 in,0.0 in,Fair
681,2019-08-04,4:50 AM,57 °F,55 °F,94 %,ESE,2 mph,0 mph,29.89 in,0.0 in,Fair
682,2019-08-04,5:20 AM,55 °F,55 °F,100 %,SE,1 mph,0 mph,29.89 in,0.0 in,Fair
683,2019-08-04,5:50 AM,55 °F,55 °F,100 %,SSE,2 mph,0 mph,29.89 in,0.0 in,Fair
684,2019-08-04,6:20 AM,55 °F,55 °F,100 %,ESE,2 mph,0 mph,29.89 in,0.0 in,Fair
685,2019-08-04,6:50 AM,57 °F,57 °F,100 %,ESE,2 mph,0 mph,29.89 in,0.0 in,Fair
686,2019-08-04,7:20 AM,59 °F,57 °F,94 %,E,2 mph,0 mph,29.89 in,0.0 in,Fair
687,2019-08-04,7:50 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.89 in,0.0 in,Fair
688,2019-08-04,8:20 AM,61 °F,59 °F,94 %,VAR,1 mph,0 mph,29.89 in,0.0 in,Fair
689,2019-08-04,8:50 AM,63 °F,59 °F,88 %,VAR,1 mph,0 mph,29.89 in,0.0 in,Fair
690,2019-08-04,9:20 AM,66 °F,59 °F,78 %,E,6 mph,0 mph,29.89 in,0.0 in,Fair
691,2019-08-04,9:50 AM,66 °F,57 °F,73 %,ESE,7 mph,0 mph,29.89 in,0.0 in,Fair
692,2019-08-04,10:20 AM,68 °F,57 °F,68 %,ESE,6 mph,0 mph,29.86 in,0.0 in,Fair
693,2019-08-04,10:50 AM,70 °F,57 °F,64 %,E,5 mph,0 mph,29.86 in,0.0 in,Fair
694,2019-08-04,11:20 AM,72 °F,57 °F,60 %,ESE,5 mph,0 mph,29.86 in,0.0 in,Fair
695,2019-08-04,11:50 AM,72 °F,57 °F,60 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
696,2019-08-04,12:20 PM,75 °F,57 °F,53 %,ESE,3 mph,0 mph,29.86 in,0.0 in,Fair
697,2019-08-04,12:50 PM,75 °F,57 °F,53 %,SE,6 mph,0 mph,29.86 in,0.0 in,Fair
698,2019-08-04,1:20 PM,75 °F,57 °F,53 %,SE,6 mph,0 mph,29.86 in,0.0 in,Fair
699,2019-08-04,1:50 PM,77 °F,59 °F,54 %,ESE,5 mph,0 mph,29.83 in,0.0 in,Fair
700,2019-08-04,2:20 PM,77 °F,59 °F,54 %,SSE,6 mph,0 mph,29.83 in,0.0 in,Fair
701,2019-08-04,2:50 PM,77 °F,59 °F,54 %,VAR,5 mph,0 mph,29.83 in,0.0 in,Fair
702,2019-08-04,3:20 PM,79 °F,59 °F,51 %,VAR,2 mph,0 mph,29.83 in,0.0 in,Fair
703,2019-08-04,3:50 PM,77 °F,57 °F,50 %,S,5 mph,0 mph,29.81 in,0.0 in,Fair
704,2019-08-04,4:20 PM,77 °F,57 °F,50 %,VAR,2 mph,0 mph,29.81 in,0.0 in,Fair
705,2019-08-04,4:50 PM,77 °F,57 °F,50 %,S,3 mph,0 mph,29.81 in,0.0 in,Fair
706,2019-08-04,5:20 PM,79 °F,57 °F,47 %,SSE,3 mph,0 mph,29.78 in,0.0 in,Fair
707,2019-08-04,5:50 PM,79 °F,59 °F,51 %,VAR,2 mph,0 mph,29.78 in,0.0 in,Fair
708,2019-08-04,6:20 PM,79 °F,59 °F,51 %,VAR,1 mph,0 mph,29.78 in,0.0 in,Fair
709,2019-08-04,6:50 PM,77 °F,57 °F,50 %,N,5 mph,0 mph,29.78 in,0.0 in,Fair
710,2019-08-04,7:20 PM,77 °F,59 °F,54 %,N,3 mph,0 mph,29.78 in,0.0 in,Fair
711,2019-08-04,7:50 PM,75 °F,59 °F,57 %,N,3 mph,0 mph,29.78 in,0.0 in,Fair
712,2019-08-04,8:20 PM,75 °F,59 °F,57 %,N,3 mph,0 mph,29.78 in,0.0 in,Fair
713,2019-08-04,8:50 PM,73 °F,59 °F,61 %,VAR,2 mph,0 mph,29.78 in,0.0 in,Fair
714,2019-08-04,9:20 PM,72 °F,61 °F,69 %,VAR,1 mph,0 mph,29.78 in,0.0 in,Fair
715,2019-08-04,9:50 PM,72 °F,59 °F,64 %,ENE,1 mph,0 mph,29.78 in,0.0 in,Fair
716,2019-08-04,10:20 PM,70 °F,61 °F,73 %,VAR,2 mph,0 mph,29.78 in,0.0 in,Fair
717,2019-08-04,10:50 PM,68 °F,63 °F,83 %,ESE,3 mph,0 mph,29.75 in,0.0 in,Fair
718,2019-08-04,11:20 PM,70 °F,61 °F,73 %,ESE,5 mph,0 mph,29.75 in,0.0 in,Fair
719,2019-08-04,11:50 PM,70 °F,61 °F,73 %,ESE,3 mph,0 mph,29.75 in,0.0 in,Fair
720,2019-08-05,12:20 AM,70 °F,61 °F,73 %,ESE,5 mph,0 mph,29.72 in,0.0 in,Fair
721,2019-08-05,12:50 AM,66 °F,63 °F,88 %,VAR,1 mph,0 mph,29.72 in,0.0 in,Fair
722,2019-08-05,1:20 AM,66 °F,63 °F,88 %,SE,3 mph,0 mph,29.72 in,0.0 in,Fair
723,2019-08-05,1:50 AM,66 °F,61 °F,83 %,S,3 mph,0 mph,29.72 in,0.0 in,Fair
724,2019-08-05,2:20 AM,66 °F,61 °F,83 %,S,3 mph,0 mph,29.72 in,0.0 in,Fair
725,2019-08-05,2:50 AM,68 °F,61 °F,78 %,S,5 mph,0 mph,29.72 in,0.0 in,Fair
726,2019-08-05,3:20 AM,68 °F,61 °F,78 %,S,6 mph,0 mph,29.72 in,0.0 in,Light Rain Shower
727,2019-08-05,3:50 AM,68 °F,59 °F,73 %,S,7 mph,0 mph,29.69 in,0.0 in,Fair
728,2019-08-05,4:20 AM,68 °F,61 °F,78 %,SSW,7 mph,0 mph,29.72 in,0.0 in,Fair
729,2019-08-05,4:50 AM,70 °F,59 °F,68 %,SW,8 mph,0 mph,29.72 in,0.0 in,Fair
730,2019-08-05,5:20 AM,68 °F,59 °F,73 %,W,8 mph,0 mph,29.72 in,0.0 in,Fair
731,2019-08-05,5:50 AM,68 °F,59 °F,73 %,W,9 mph,0 mph,29.72 in,0.0 in,Fair
732,2019-08-05,6:20 AM,66 °F,59 °F,78 %,W,9 mph,0 mph,29.72 in,0.0 in,Fair
733,2019-08-05,6:50 AM,66 °F,57 °F,73 %,W,9 mph,0 mph,29.72 in,0.0 in,Fair
734,2019-08-05,7:20 AM,66 °F,57 °F,73 %,W,13 mph,0 mph,29.75 in,0.0 in,Fair
735,2019-08-05,7:50 AM,66 °F,57 °F,73 %,W,8 mph,0 mph,29.75 in,0.0 in,Fair
736,2019-08-05,8:20 AM,64 °F,55 °F,73 %,W,12 mph,0 mph,29.75 in,0.0 in,Fair
737,2019-08-05,8:50 AM,66 °F,57 °F,73 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Fair
738,2019-08-05,9:20 AM,66 °F,55 °F,68 %,W,12 mph,0 mph,29.75 in,0.0 in,Fair
739,2019-08-05,9:50 AM,68 °F,55 °F,64 %,W,9 mph,0 mph,29.75 in,0.0 in,Fair
740,2019-08-05,10:20 AM,68 °F,57 °F,68 %,WSW,8 mph,0 mph,29.75 in,0.0 in,Fair
741,2019-08-05,10:50 AM,70 °F,55 °F,60 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Fair
742,2019-08-05,11:20 AM,70 °F,54 °F,56 %,W,10 mph,0 mph,29.75 in,0.0 in,Fair
743,2019-08-05,11:50 AM,72 °F,54 °F,53 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Fair
744,2019-08-05,12:20 PM,73 °F,55 °F,53 %,WSW,8 mph,0 mph,29.75 in,0.0 in,Fair
745,2019-08-05,12:50 PM,73 °F,54 °F,50 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Fair
746,2019-08-05,1:20 PM,75 °F,55 °F,50 %,SW,8 mph,0 mph,29.75 in,0.0 in,Fair
747,2019-08-05,1:50 PM,75 °F,55 °F,50 %,SW,9 mph,0 mph,29.75 in,0.0 in,Fair
748,2019-08-05,2:20 PM,75 °F,55 °F,50 %,SW,10 mph,0 mph,29.75 in,0.0 in,Fair
749,2019-08-05,2:50 PM,75 °F,52 °F,44 %,WSW,13 mph,0 mph,29.75 in,0.0 in,Fair
750,2019-08-05,3:20 PM,77 °F,54 °F,44 %,SW,9 mph,0 mph,29.75 in,0.0 in,Fair
751,2019-08-05,3:50 PM,77 °F,52 °F,41 %,WSW,13 mph,0 mph,29.75 in,0.0 in,Fair
752,2019-08-05,4:20 PM,77 °F,52 °F,41 %,WSW,12 mph,0 mph,29.72 in,0.0 in,Fair
753,2019-08-05,4:50 PM,77 °F,54 °F,44 %,WSW,12 mph,0 mph,29.72 in,0.0 in,Fair
754,2019-08-05,5:20 PM,77 °F,54 °F,44 %,SW,8 mph,0 mph,29.72 in,0.0 in,Fair
755,2019-08-05,5:50 PM,77 °F,55 °F,47 %,WSW,10 mph,0 mph,29.72 in,0.0 in,Fair
756,2019-08-05,6:20 PM,77 °F,55 °F,47 %,WSW,12 mph,0 mph,29.72 in,0.0 in,Fair
757,2019-08-05,6:50 PM,75 °F,55 °F,50 %,WSW,14 mph,0 mph,29.72 in,0.0 in,Fair
758,2019-08-05,7:20 PM,75 °F,55 °F,50 %,W,9 mph,0 mph,29.72 in,0.0 in,Fair
759,2019-08-05,7:50 PM,75 °F,55 °F,50 %,W,10 mph,0 mph,29.72 in,0.0 in,Fair
760,2019-08-05,8:20 PM,75 °F,57 °F,53 %,W,12 mph,0 mph,29.72 in,0.0 in,Fair
761,2019-08-05,8:50 PM,73 °F,57 °F,57 %,W,9 mph,0 mph,29.72 in,0.0 in,Fair
762,2019-08-05,9:20 PM,73 °F,59 °F,61 %,W,7 mph,0 mph,29.72 in,0.0 in,Fair
763,2019-08-05,9:50 PM,72 °F,59 °F,64 %,W,5 mph,0 mph,29.72 in,0.0 in,Fair
764,2019-08-05,10:20 PM,70 °F,59 °F,68 %,W,6 mph,0 mph,29.72 in,0.0 in,Fair
765,2019-08-05,10:50 PM,68 °F,59 °F,73 %,SW,3 mph,0 mph,29.72 in,0.0 in,Fair
766,2019-08-05,11:20 PM,68 °F,59 °F,73 %,SW,5 mph,0 mph,29.72 in,0.0 in,Fair
767,2019-08-05,11:50 PM,68 °F,61 °F,78 %,SSW,3 mph,0 mph,29.72 in,0.0 in,Fair
768,2019-08-06,12:20 AM,68 °F,61 °F,78 %,W,10 mph,0 mph,29.72 in,0.0 in,Light Rain
769,2019-08-06,12:50 AM,66 °F,61 °F,83 %,WSW,8 mph,0 mph,29.72 in,0.0 in,Fair
770,2019-08-06,1:20 AM,66 °F,61 °F,83 %,SW,7 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
771,2019-08-06,1:50 AM,66 °F,61 °F,83 %,W,10 mph,0 mph,29.72 in,0.0 in,Fair
772,2019-08-06,2:20 AM,66 °F,57 °F,73 %,W,9 mph,0 mph,29.75 in,0.0 in,Fair
773,2019-08-06,2:50 AM,66 °F,54 °F,64 %,W,10 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
774,2019-08-06,3:20 AM,64 °F,54 °F,68 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Fair
775,2019-08-06,3:50 AM,64 °F,52 °F,64 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Fair
776,2019-08-06,4:20 AM,63 °F,54 °F,72 %,WSW,7 mph,0 mph,29.75 in,0.0 in,Fair
777,2019-08-06,4:50 AM,61 °F,52 °F,72 %,WSW,7 mph,0 mph,29.72 in,0.0 in,Fair
778,2019-08-06,5:20 AM,61 °F,52 °F,72 %,WSW,7 mph,0 mph,29.72 in,0.0 in,Fair
779,2019-08-06,5:50 AM,61 °F,54 °F,77 %,WSW,6 mph,0 mph,29.72 in,0.0 in,Fair
780,2019-08-06,6:20 AM,59 °F,55 °F,88 %,SW,6 mph,0 mph,29.72 in,0.0 in,Fair
781,2019-08-06,6:50 AM,61 °F,55 °F,82 %,SW,6 mph,0 mph,29.72 in,0.0 in,Fair
782,2019-08-06,7:20 AM,63 °F,54 °F,72 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Fair
783,2019-08-06,7:50 AM,63 °F,55 °F,77 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Fair
784,2019-08-06,8:20 AM,64 °F,54 °F,68 %,W,10 mph,0 mph,29.75 in,0.0 in,Fair
785,2019-08-06,8:50 AM,64 °F,54 °F,68 %,WSW,13 mph,0 mph,29.75 in,0.0 in,Fair
786,2019-08-06,9:20 AM,64 °F,54 °F,68 %,W,13 mph,0 mph,29.75 in,0.0 in,Fair
787,2019-08-06,9:50 AM,66 °F,54 °F,64 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Fair
788,2019-08-06,10:20 AM,68 °F,54 °F,60 %,WSW,8 mph,0 mph,29.75 in,0.0 in,Fair
789,2019-08-06,10:50 AM,68 °F,52 °F,56 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Fair
790,2019-08-06,11:20 AM,70 °F,54 °F,56 %,WSW,8 mph,0 mph,29.75 in,0.0 in,Fair
791,2019-08-06,11:50 AM,70 °F,52 °F,53 %,WSW,8 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
792,2019-08-06,12:20 PM,70 °F,52 °F,53 %,SW,9 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
793,2019-08-06,12:50 PM,70 °F,52 °F,53 %,SW,10 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
794,2019-08-06,1:20 PM,72 °F,54 °F,53 %,SW,7 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
795,2019-08-06,1:50 PM,72 °F,55 °F,57 %,SW,9 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
796,2019-08-06,2:20 PM,72 °F,55 °F,57 %,SSW,8 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
797,2019-08-06,2:50 PM,72 °F,55 °F,57 %,WSW,7 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
798,2019-08-06,3:20 PM,73 °F,55 °F,53 %,SW,7 mph,0 mph,29.69 in,0.0 in,Partly Cloudy
799,2019-08-06,3:50 PM,73 °F,55 °F,53 %,SSW,10 mph,0 mph,29.69 in,0.0 in,Fair
800,2019-08-06,4:20 PM,73 °F,55 °F,53 %,SW,9 mph,0 mph,29.69 in,0.0 in,Fair
801,2019-08-06,4:50 PM,72 °F,55 °F,57 %,SSW,9 mph,0 mph,29.66 in,0.0 in,Fair
802,2019-08-06,5:20 PM,72 °F,55 °F,57 %,SW,10 mph,0 mph,29.66 in,0.0 in,Fair
803,2019-08-06,5:50 PM,72 °F,55 °F,57 %,SSW,9 mph,0 mph,29.66 in,0.0 in,Fair
804,2019-08-06,6:20 PM,72 °F,57 °F,60 %,SSW,8 mph,0 mph,29.66 in,0.0 in,Fair
805,2019-08-06,6:50 PM,73 °F,57 °F,57 %,SSW,9 mph,0 mph,29.63 in,0.0 in,Fair
806,2019-08-06,7:20 PM,72 °F,55 °F,57 %,SSW,7 mph,0 mph,29.63 in,0.0 in,Partly Cloudy
807,2019-08-06,7:50 PM,72 °F,57 °F,60 %,SSW,7 mph,0 mph,29.63 in,0.0 in,Partly Cloudy
808,2019-08-06,8:20 PM,70 °F,57 °F,64 %,SSW,6 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
809,2019-08-06,8:50 PM,70 °F,59 °F,68 %,SSW,6 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
810,2019-08-06,9:20 PM,70 °F,59 °F,68 %,SSW,8 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
811,2019-08-06,9:50 PM,68 °F,59 °F,73 %,SW,12 mph,0 mph,29.63 in,0.0 in,Fair
812,2019-08-06,10:20 PM,68 °F,59 °F,73 %,WSW,9 mph,0 mph,29.63 in,0.0 in,Fair
813,2019-08-06,10:50 PM,68 °F,59 °F,73 %,WSW,9 mph,0 mph,29.63 in,0.0 in,Fair
814,2019-08-06,11:20 PM,68 °F,59 °F,73 %,SW,8 mph,0 mph,29.63 in,0.0 in,Fair
815,2019-08-06,11:50 PM,68 °F,59 °F,73 %,WSW,12 mph,0 mph,29.63 in,0.0 in,Fair
